id,profile_url,source_url,crawl_status,crawl_timestamp
1147,https://joinmychurch.com/denominations/Non-denominational/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.332899+00:00
1148,https://joinmychurch.com/denominations/Orthodox-Church-in-America/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.383428+00:00
1149,https://joinmychurch.com/denominations/Orthodox-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.421094+00:00
1150,https://joinmychurch.com/denominations/Pentecostal/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.461804+00:00
1151,https://joinmychurch.com/denominations/Presbyterian-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.508237+00:00
1152,https://joinmychurch.com/denominations/Presbyterian/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.557208+00:00
1153,https://joinmychurch.com/denominations/Roman-Catholic/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.609200+00:00
1154,https://joinmychurch.com/denominations/Roman-Catholic/Bridgman/Michigan/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.652898+00:00
1155,https://joinmychurch.com/denominations/Seventh-day-Adventist-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.706838+00:00
1156,https://joinmychurch.com/denominations/The-Church-of-Jesus-Christ-of-Latter-day-Saints/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.760859+00:00
1157,https://joinmychurch.com/denominations/The-Church-of-Jesus-Christ-of-Latter-day-Saints/Brookville/Pennsylvania/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.810434+00:00
1158,https://joinmychurch.com/denominations/United-Church-of-Canada/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.858371+00:00
1159,https://joinmychurch.com/denominations/United-Church-of-Christ/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.903967+00:00
1160,https://joinmychurch.com/denominations/United-Methodist-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.950675+00:00
1161,https://joinmychurch.com/denominations/United-Methodist-Church/Brattleboro/Vermont/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.987165+00:00
1162,https://joinmychurch.com/denominations/United-Methodist-Church/Cambridge-City/Indiana/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:43.013215+00:00
1163,https://joinmychurch.com/denominations/United-Methodist-Church/Madison/Tennessee/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:43.034613+00:00
1164,https://joinmychurch.com/denominations/United-Methodist-Church/Oliver-Springs/Tennessee/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:43.072252+00:00
1165,https://joinmychurch.com/denominations/United-Methodist-Church/Shipshewana/Indiana/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:43.110293+00:00
1166,https://joinmychurch.com/denominations/United-Pentecostal-Church-International/1,https://joinmychurch.com/,processed,2026-07-04T14:49:43.153306+00:00
1167,https://joinmychurch.com/denominations/Uniting-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:43.205570+00:00
1168,https://joinmychurch.com/denominations/Unity/Coeur-d-Alene/Idaho/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:43.259989+00:00
1169,https://joinmychurch.com/denominations/Wesleyan-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:43.313353+00:00
1279,https://sbc.net/about,https://sbc.net/,processed,2026-07-04T14:52:36.894381+00:00
1280,https://sbc.net/about/what-we-do/beliefs,https://sbc.net/,processed,2026-07-04T14:52:36.951429+00:00
1281,https://sbc.net/about/what-we-do/fast-facts,https://sbc.net/,processed,2026-07-04T14:52:36.981513+00:00
1282,https://sbc.net/about/what-we-do/legal-documentation,https://sbc.net/,processed,2026-07-04T14:52:37.013946+00:00
1283,https://sbc.net/about/what-we-do/sbc-entities,https://sbc.net/,processed,2026-07-04T14:52:37.048402+00:00
1284,https://sbc.net/about/what-we-do/sbc-entities/executive-committee,https://sbc.net/,processed,2026-07-04T14:52:37.082675+00:00
1285,https://sbc.net/about/what-we-do/sbc-entities/executive-committee/staff,https://sbc.net/,processed,2026-07-04T14:52:37.117105+00:00
1286,https://sbc.net/about/what-we-do/sbc-governance/credentials-committee,https://sbc.net/,processed,2026-07-04T14:52:37.151878+00:00
1287,https://sbc.net/contact,https://sbc.net/,processed,2026-07-04T14:52:37.186905+00:00
1288,https://sbc.net/contact/media-relations,https://sbc.net/,processed,2026-07-04T14:52:37.223358+00:00
1289,https://sbc.net/contact/sbc-trustees-directory,https://sbc.net/,processed,2026-07-04T14:52:37.265166+00:00
1290,https://sbc.net/missions,https://sbc.net/,processed,2026-07-04T14:52:37.303523+00:00
1291,https://sbc.net/missions/the-cooperative-program,https://sbc.net/,processed,2026-07-04T14:52:37.340426+00:00
1292,https://sbc.net/missions/the-cooperative-program/reports/monthly,https://sbc.net/,processed,2026-07-04T14:52:37.374501+00:00
1293,https://sbc.net/resource-library,https://sbc.net/,processed,2026-07-04T14:52:37.409493+00:00
1294,https://sbc.net/resource-library/52-sundays,https://sbc.net/,processed,2026-07-04T14:52:37.443811+00:00
1295,https://sbc.net/resource-library/ministry-reports,https://sbc.net/,processed,2026-07-04T14:52:37.478252+00:00
1313,https://elca.org/about-the-elca/church-structure,https://elca.org/,processed,2026-07-04T14:53:17.859965+00:00
1314,https://elca.org/about-the-elca/church-structure/churchwide-organization,https://elca.org/,processed,2026-07-04T14:53:17.919788+00:00
1315,https://elca.org/about-the-elca/church-structure/congregations,https://elca.org/,processed,2026-07-04T14:53:17.948277+00:00
1316,https://elca.org/about-the-elca/church-structure/congregations/congregations-operations,https://elca.org/,processed,2026-07-04T14:53:17.977132+00:00
1317,https://elca.org/about-the-elca/church-structure/synods,https://elca.org/,processed,2026-07-04T14:53:18.007949+00:00
1318,https://elca.org/about-the-elca/contact-us,https://elca.org/,processed,2026-07-04T14:53:18.036232+00:00
1319,https://elca.org/about-the-elca/get-involved,https://elca.org/,processed,2026-07-04T14:53:18.066165+00:00
1320,https://elca.org/about-the-elca/who-we-are,https://elca.org/,processed,2026-07-04T14:53:18.108837+00:00
1321,https://elca.org/about-the-elca/who-we-are/beliefs,https://elca.org/,processed,2026-07-04T14:53:18.147818+00:00
1322,https://elca.org/about-the-elca/who-we-are/beliefs/elca-lutherans,https://elca.org/,processed,2026-07-04T14:53:18.184314+00:00
1323,https://elca.org/about-the-elca/who-we-are/beliefs/theology,https://elca.org/,processed,2026-07-04T14:53:18.226417+00:00
1324,https://elca.org/about-the-elca/who-we-are/history,https://elca.org/,processed,2026-07-04T14:53:18.266990+00:00
1325,https://elca.org/about-the-elca/who-we-are/our-purpose/social-teachings,https://elca.org/,processed,2026-07-04T14:53:18.303642+00:00
1326,https://elca.org/about-the-elca/who-we-are/people,https://elca.org/,processed,2026-07-04T14:53:18.343188+00:00
1327,https://elca.org/about-the-elca/who-we-are/vision-and-purpose,https://elca.org/,processed,2026-07-04T14:53:18.381304+00:00
1328,https://elca.org/about/financial,https://elca.org/,processed,2026-07-04T14:53:18.417431+00:00
1329,https://elca.org/about/financial/finance-for-congregations,https://elca.org/,processed,2026-07-04T14:53:18.457654+00:00
1330,https://elca.org/about/financial/finance-for-synods,https://elca.org/,processed,2026-07-04T14:53:18.492516+00:00
1331,https://elca.org/about/privacy-policy,https://elca.org/,processed,2026-07-04T14:53:18.525083+00:00
1332,https://elca.org/about/terms-and-conditions,https://elca.org/,processed,2026-07-04T14:53:18.556648+00:00
1333,https://elca.org/about/trademark-guidelines,https://elca.org/,processed,2026-07-04T14:53:18.578684+00:00
1334,https://elca.org/giving/about-giving,https://elca.org/,processed,2026-07-04T14:53:18.614561+00:00
1335,https://elca.org/giving/elca-world-hunger,https://elca.org/,processed,2026-07-04T14:53:18.647289+00:00
1336,https://elca.org/giving/giving,https://elca.org/,processed,2026-07-04T14:53:18.671836+00:00
1337,https://elca.org/giving/lutheran-disaster-response,https://elca.org/,processed,2026-07-04T14:53:18.704688+00:00
1338,https://elca.org/giving/ways-to-give,https://elca.org/,processed,2026-07-04T14:53:18.732452+00:00
1339,https://elca.org/how-we-serve/acts-of-service,https://elca.org/,processed,2026-07-04T14:53:18.766887+00:00
1340,https://elca.org/how-we-serve/churches-and-church-leaders,https://elca.org/,processed,2026-07-04T14:53:18.795335+00:00
1341,https://elca.org/how-we-serve/churches-and-church-leaders/chaplaincy,https://elca.org/,processed,2026-07-04T14:53:18.830437+00:00
1342,https://elca.org/how-we-serve/churches-and-church-leaders/church-education,https://elca.org/,processed,2026-07-04T14:53:18.855618+00:00
1343,https://elca.org/how-we-serve/churches-and-church-leaders/congregational-leadership,https://elca.org/,processed,2026-07-04T14:53:18.889829+00:00
1344,https://elca.org/how-we-serve/churches-and-church-leaders/congregational-work,https://elca.org/,processed,2026-07-04T14:53:18.923199+00:00
1345,https://elca.org/how-we-serve/churches-and-church-leaders/faith-foundations,https://elca.org/,processed,2026-07-04T14:53:18.949520+00:00
1346,https://elca.org/how-we-serve/churches-and-church-leaders/faith-foundations/youth-ministry,https://elca.org/,processed,2026-07-04T14:53:18.976340+00:00
1347,https://elca.org/how-we-serve/churches-and-church-leaders/faith-practices,https://elca.org/,processed,2026-07-04T14:53:19.002996+00:00
1348,https://elca.org/how-we-serve/churches-and-church-leaders/generosity-project,https://elca.org/,processed,2026-07-04T14:53:19.030195+00:00
1349,https://elca.org/how-we-serve/churches-and-church-leaders/gods-work-our-hands,https://elca.org/,processed,2026-07-04T14:53:19.062056+00:00
1350,https://elca.org/how-we-serve/churches-and-church-leaders/innovation,https://elca.org/,processed,2026-07-04T14:53:19.086769+00:00
1351,https://elca.org/how-we-serve/churches-and-church-leaders/mission-builders,https://elca.org/,processed,2026-07-04T14:53:19.123848+00:00
1352,https://elca.org/how-we-serve/churches-and-church-leaders/outdoor-ministries,https://elca.org/,processed,2026-07-04T14:53:19.155554+00:00
1353,https://elca.org/how-we-serve/churches-and-church-leaders/prison-ministry,https://elca.org/,processed,2026-07-04T14:53:19.188394+00:00
1354,https://elca.org/how-we-serve/churches-and-church-leaders/property-resources,https://elca.org/,processed,2026-07-04T14:53:19.221648+00:00
1355,https://elca.org/how-we-serve/churches-and-church-leaders/related-ministries,https://elca.org/,processed,2026-07-04T14:53:19.261587+00:00
1356,https://elca.org/how-we-serve/churches-and-church-leaders/schools,https://elca.org/,processed,2026-07-04T14:53:19.295910+00:00
1357,https://elca.org/how-we-serve/churches-and-church-leaders/yagm,https://elca.org/,processed,2026-07-04T14:53:19.326022+00:00
1358,https://elca.org/how-we-serve/churches-and-church-leaders/young-adult-ministries,https://elca.org/,processed,2026-07-04T14:53:19.357304+00:00
1359,https://elca.org/how-we-serve/elca-in-society,https://elca.org/,processed,2026-07-04T14:53:19.385992+00:00
1360,https://elca.org/how-we-serve/elca-in-society/disability-ministries,https://elca.org/,processed,2026-07-04T14:53:19.418358+00:00
1361,https://elca.org/how-we-serve/elca-in-society/gender-justice,https://elca.org/,processed,2026-07-04T14:53:19.449014+00:00
1362,https://elca.org/how-we-serve/elca-in-society/inclusion-and-equity,https://elca.org/,processed,2026-07-04T14:53:19.491824+00:00
1363,https://elca.org/how-we-serve/elca-in-society/justice-and-peace,https://elca.org/,processed,2026-07-04T14:53:19.520165+00:00
1364,https://elca.org/how-we-serve/elca-in-society/mdcc,https://elca.org/,processed,2026-07-04T14:53:19.545314+00:00
1365,https://elca.org/how-we-serve/elca-in-society/witness-in-society,https://elca.org/,processed,2026-07-04T14:53:19.571726+00:00
1366,https://elca.org/how-we-serve/global-mission,https://elca.org/,processed,2026-07-04T14:53:19.593098+00:00
1367,https://elca.org/how-we-serve/global-mission/global-service,https://elca.org/,processed,2026-07-04T14:53:19.615242+00:00
1368,https://elca.org/how-we-serve/global-mission/ilp,https://elca.org/,processed,2026-07-04T14:53:19.647336+00:00
1369,https://elca.org/how-we-serve/global-mission/sumud,https://elca.org/,processed,2026-07-04T14:53:19.670736+00:00
1370,https://elca.org/how-we-serve/global-mission/where-we-serve,https://elca.org/,processed,2026-07-04T14:53:19.697369+00:00
1371,https://elca.org/how-we-serve/relief-and-development,https://elca.org/,processed,2026-07-04T14:53:19.724486+00:00
1372,https://elca.org/how-we-serve/relief-and-development/ammparo,https://elca.org/,processed,2026-07-04T14:53:19.770634+00:00
1373,https://elca.org/how-we-serve/relief-and-development/lutheran-disaster-response,https://elca.org/,processed,2026-07-04T14:53:19.807965+00:00
1374,https://elca.org/how-we-serve/relief-and-development/world-hunger,https://elca.org/,processed,2026-07-04T14:53:19.848775+00:00
1375,https://elca.org/news-and-stories/all,https://elca.org/,processed,2026-07-04T14:53:19.880757+00:00
1376,https://elca.org/news-and-stories/news,https://elca.org/,processed,2026-07-04T14:53:19.913043+00:00
1377,https://elca.org/news-and-stories/publications,https://elca.org/,processed,2026-07-04T14:53:19.956519+00:00
1378,https://elca.org/news-and-stories/videos,https://elca.org/,processed,2026-07-04T14:53:19.989912+00:00
1379,https://elca.org/resources/daily-bible-reading,https://elca.org/,processed,2026-07-04T14:53:20.021968+00:00
1380,https://elca.org/resources/education-and-support/for-current-leaders/communicators-collaborative,https://elca.org/,processed,2026-07-04T14:53:20.055437+00:00
1381,https://elca.org/resources/education-and-support/for-current-leaders/rostered-ministers,https://elca.org/,processed,2026-07-04T14:53:20.088402+00:00
1382,https://elca.org/resources/education-and-support/for-future-leaders,https://elca.org/,processed,2026-07-04T14:53:20.125713+00:00
1383,https://elca.org/resources/education-and-support/for-ministry/call-process,https://elca.org/,processed,2026-07-04T14:53:20.162280+00:00
1384,https://elca.org/resources/education-and-support/for-ministry/evangelism,https://elca.org/,processed,2026-07-04T14:53:20.205167+00:00
1385,https://elca.org/resources/financial-information/grants-and-scholarships,https://elca.org/,processed,2026-07-04T14:53:20.236503+00:00
1386,https://elca.org/resources/resources-hub,https://elca.org/,processed,2026-07-04T14:53:20.268690+00:00
1387,https://elca.org/worship-with-us/about-worship,https://elca.org/,processed,2026-07-04T14:53:20.301183+00:00
1388,https://elca.org/worship-with-us/church-year-and-observances,https://elca.org/,processed,2026-07-04T14:53:20.331813+00:00
1389,https://elca.org/worship-with-us/faqs,https://elca.org/,processed,2026-07-04T14:53:20.387539+00:00
1390,https://elca.org/worship-with-us/find-a-congregation,https://elca.org/,processed,2026-07-04T14:53:20.418359+00:00
1391,https://elca.org/worship-with-us/worship-planning,https://elca.org/,processed,2026-07-04T14:53:20.448236+00:00
1471,https://pcusa.org/227th-general-assembly-2026/commissioners-advisory-delegate-information,https://pcusa.org/,processed,2026-07-04T14:56:41.644263+00:00
1472,https://pcusa.org/227th-general-assembly-2026/worship-events/community-day,https://pcusa.org/,processed,2026-07-04T14:56:41.694548+00:00
1473,https://pcusa.org/227th-general-assembly-2026/worship-events/ga227-worship,https://pcusa.org/,processed,2026-07-04T14:56:41.719031+00:00
