2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/privacy
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/sitemap.xml
2026-07-04 20:25:09 | INFO     | website_crawler           | [https://api.whatsapp.com/send?text=Who%20we%20are%20https://fiec.org.uk/who-we-are] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/send?text=Beliefs%20https://fiec.org.uk/who-we-are/beliefs
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contactus
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/team
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/staff
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/leadership
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/support
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/connect
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/privacy
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/sitemap.xml
2026-07-04 20:25:09 | INFO     | website_crawler           | [https://api.whatsapp.com/send?text=Beliefs%20https://fiec.org.uk/who-we-are/beliefs] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/send?text=Staff%20team%20https://fiec.org.uk/who-we-are/staff
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contactus
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/team
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/staff
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/leadership
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/support
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/connect
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/privacy
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/sitemap.xml
2026-07-04 20:25:09 | INFO     | website_crawler           | [https://api.whatsapp.com/send?text=Staff%20team%20https://fiec.org.uk/who-we-are/staff] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/send?text=Values%20https://fiec.org.uk/who-we-are/values
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contactus
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/team
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/staff
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/leadership
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/support
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/connect
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/privacy
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/sitemap.xml
2026-07-04 20:25:09 | INFO     | website_crawler           | [https://api.whatsapp.com/send?text=Values%20https://fiec.org.uk/who-we-are/values] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/send?text=What%20we%20do%20https://fiec.org.uk/who-we-are/what-we-do
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contactus
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/team
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/staff
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/leadership
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/support
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/connect
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/privacy
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/sitemap.xml
2026-07-04 20:25:09 | INFO     | website_crawler           | [https://api.whatsapp.com/send?text=What%20we%20do%20https://fiec.org.uk/who-we-are/what-we-do] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:25:10 | INFO     | main                      |   ...10/118 websites processed
2026-07-04 20:26:34 | INFO     | website_crawler           | [https://google.co.uk/maps/search/FIEC+(Fellowship+of+Independent+Evangelical+Churches)] crawled 40 pages -> 1 emails, 0 phones
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/send?text=Church%20Planting%20https://fiec.org.uk/who-we-are/what-we-do/church-planting
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact-us
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contactus
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about-us
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/team
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/staff
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/leadership
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/support
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/connect
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/privacy
2026-07-04 20:26:34 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/sitemap.xml
2026-07-04 20:26:34 | INFO     | website_crawler           | [https://api.whatsapp.com/send?text=Church%20Planting%20https://fiec.org.uk/who-we-are/what-we-do/church-planting] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:26:57 | INFO     | website_crawler           | [https://google.co.uk/maps/search/Riviera+International+Centre,+Chestnut+Avenue,+Torquay,+TQ2+5LZ] crawled 40 pages -> 1 emails, 0 phones
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/send?text=Intercultural%20Ministry%20https://fiec.org.uk/who-we-are/what-we-do/intercultural-ministry
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact-us
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contactus
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about-us
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/team
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/staff
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/leadership
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/support
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/connect
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/privacy
2026-07-04 20:26:57 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/sitemap.xml
